eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,model_checkpoint,checkpoint,dataset_config,train_size,valid_size,test_size,run_time
0.5263034701347351,0.7660550458715596,0.7659309348242196,0.7660550458715596,0.7658474375197722,0.2094,2082.048,133.709,1.9,0,orig,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_orig,"['glue', 'sst2']",67349,436,436,350.1149311065674
0.5233688354492188,0.7339449541284404,0.7384062489108166,0.7339449541284404,0.7339449541284404,0.209,2085.876,133.955,1.2,0,uniform,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_uniform,"['glue', 'sst2']",134698,436,436,435.80324697494507
0.5065861940383911,0.7981651376146789,0.8005875205566536,0.7981651376146789,0.7983010876777489,0.1853,2353.131,151.118,1.8,0,fada,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_fada,"['glue', 'sst2']",134698,436,436,625.357905626297
0.3170546293258667,0.9128440366972477,0.9129229654941872,0.9128440366972477,0.9128642614846311,1.4081,309.644,19.885,1.9,0,orig,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_orig,"['glue', 'sst2']",67349,436,436,2039.4766986370087
0.2990139126777649,0.9059633027522935,0.9060587167616923,0.9059633027522935,0.9058912554029452,1.3716,317.878,20.414,2.0,0,uniform,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_uniform,"['glue', 'sst2']",134698,436,436,4563.552379369736
0.29624953866004944,0.8922018348623854,0.8922724849304132,0.8922018348623854,0.8921192439984982,1.3504,322.878,20.735,1.2,0,fada,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_fada,"['glue', 'sst2']",134698,436,436,2567.271202325821
0.5004772543907166,0.786697247706422,0.7918324310134558,0.786697247706422,0.7866691955808672,0.1815,2401.92,154.252,1.9,1,orig,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_orig,"['glue', 'sst2']",67349,436,436,325.9570164680481
0.5326895117759705,0.805045871559633,0.8103069824931539,0.805045871559633,0.8050202325201473,0.1835,2375.716,152.569,2.4,1,uniform,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_uniform,"['glue', 'sst2']",134698,436,436,826.1947813034058
0.5035621523857117,0.7637614678899083,0.765474930825383,0.7637614678899083,0.7639392918672302,0.1844,2364.586,151.854,1.3,1,fada,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_fada,"['glue', 'sst2']",134698,436,436,442.22014808654785
0.321794331073761,0.9128440366972477,0.9132271757743965,0.9128440366972477,0.9127260291307888,1.3045,334.225,21.464,1.6,1,orig,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_orig,"['glue', 'sst2']",67349,436,436,1721.063942193985
0.3130432963371277,0.8922018348623854,0.8972063085079391,0.8922018348623854,0.8922148775925896,1.3227,329.64,21.17,1.1,1,uniform,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_uniform,"['glue', 'sst2']",134698,436,436,2536.6940236091614
0.23904204368591309,0.9105504587155964,0.912304076036963,0.9105504587155964,0.9106177901244853,1.2846,339.407,21.797,1.1,1,fada,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_fada,"['glue', 'sst2']",134698,436,436,2366.2471385002136
0.5051010251045227,0.7821100917431193,0.7838285739768306,0.7821100917431193,0.7822741041493871,0.1825,2388.475,153.388,1.8,2,orig,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_orig,"['glue', 'sst2']",67349,436,436,310.20660161972046
0.5085384845733643,0.7981651376146789,0.7982924296450371,0.7981651376146789,0.7982119739644087,0.2154,2023.911,129.976,1.9,2,uniform,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_uniform,"['glue', 'sst2']",134698,436,436,650.4121966362
0.5148232579231262,0.7912844036697247,0.7957502592933865,0.7912844036697247,0.7913096566154393,0.1875,2324.976,149.31,1.8,2,fada,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-glue_sst2_fada,"['glue', 'sst2']",134698,436,436,609.235511302948
0.2670222520828247,0.9151376146788991,0.9160381994290553,0.9151376146788991,0.9151979526031652,1.2572,346.801,22.272,1.7,2,orig,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_orig,"['glue', 'sst2']",67349,436,436,1815.0845613479614
0.3273610770702362,0.9013761467889908,0.902284551377788,0.9013761467889908,0.9014462692415164,1.3678,318.77,20.471,1.1,2,uniform,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_uniform,"['glue', 'sst2']",134698,436,436,2518.5019772052765
0.354922890663147,0.8784403669724771,0.8835812861825726,0.8784403669724771,0.8775476092206496,1.3525,322.371,20.703,1.3,2,fada,bert-base-uncased,./pretrained/bert-base-uncased-glue_sst2_fada,"['glue', 'sst2']",134698,436,436,2779.9085433483124
