eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
0.7087861895561218,0.2,0.04,0.2,0.06666666666666668,0.0138,363.483,72.697,1.4,0,glue.sst2.fada.10.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.3.f.0.35.g.0.35,glue,sst2,40,436,436,3.6628713607788086
0.9405742883682251,0.4,0.85,0.4,0.4,0.0128,391.391,78.278,1.5,0,glue.sst2.fada.2500.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.2.f.0.4.g.0.4,glue,sst2,10000,436,436,76.26854586601257
0.7512666583061218,0.2,0.04,0.2,0.06666666666666668,0.0137,364.241,72.848,1.4,0,glue.sst2.fada.10.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.6.f.0.2.g.0.2,glue,sst2,40,436,436,3.3883094787597656
0.7784220576286316,0.2,0.04,0.2,0.06666666666666668,0.0127,395.137,79.027,1.1,0,glue.sst2.fada.10.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.4.f.0.3.g.0.3,glue,sst2,40,436,436,2.5123887062072754
0.6751318573951721,0.8,0.9,0.8,0.819047619047619,0.0136,368.18,73.636,1.2,0,glue.sst2.fada.10.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.7.f.0.15.g.0.15,glue,sst2,40,436,436,2.9290730953216553
0.9216354489326477,0.4,0.85,0.4,0.4,0.0127,392.747,78.549,10.0,0,glue.sst2.original.200,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.original.200,glue,sst2,400,436,436,41.19260120391846
0.834181010723114,0.2,0.04,0.2,0.06666666666666668,0.0127,392.688,78.538,1.4,0,glue.sst2.fada.10.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.1.0.f.0.0.g.0.0,glue,sst2,40,436,436,3.534496307373047
0.8342938423156738,0.4,0.5333333333333333,0.4,0.4571428571428572,0.0145,344.501,68.9,5.5,0,glue.sst2.fada.200.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.6.f.0.2.g.0.2,glue,sst2,800,436,436,33.7768931388855
0.820748507976532,0.6,0.8666666666666666,0.6,0.6333333333333333,0.0128,389.263,77.853,7.6,0,glue.sst2.fada.200.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.7.f.0.15.g.0.15,glue,sst2,800,436,436,46.14667558670044
0.6896587610244751,0.8,0.64,0.8,0.7111111111111111,0.0148,338.245,67.649,1.1,0,glue.sst2.fada.10.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.8.f.0.1.g.0.1,glue,sst2,40,436,436,2.5728888511657715
0.8733447790145874,0.6,0.6,0.6,0.6,0.0126,397.874,79.575,1.6,0,glue.sst2.fada.2500.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.1.0.f.0.0.g.0.0,glue,sst2,10000,436,436,81.1853461265564
0.9437605738639832,0.2,0.4,0.2,0.26666666666666666,0.0166,300.762,60.152,4.5,0,glue.sst2.fada.200.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.3.f.0.35.g.0.35,glue,sst2,800,436,436,28.09686040878296
1.0894197225570679,0.6,0.8666666666666666,0.6,0.6333333333333333,0.0142,350.947,70.189,1.7,0,glue.sst2.fada.2500.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.3.f.0.35.g.0.35,glue,sst2,10000,436,436,86.3432846069336
0.9448208808898926,0.4,0.5333333333333333,0.4,0.4571428571428572,0.0134,372.92,74.584,6.7,0,glue.sst2.fada.200.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.4.f.0.3.g.0.3,glue,sst2,800,436,436,40.81865358352661
0.6545165777206421,0.8,0.64,0.8,0.7111111111111111,0.0153,327.844,65.569,3.9,0,glue.sst2.uniform.10,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.uniform.10,glue,sst2,40,436,436,9.489485263824463
1.0691986083984375,0.4,0.5333333333333333,0.4,0.4571428571428572,0.0124,403.71,80.742,1.6,0,glue.sst2.fada.2500.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.9.f.0.05.g.0.05,glue,sst2,10000,436,436,77.31611394882202
1.0214760303497314,0.2,0.4,0.2,0.26666666666666666,0.0142,352.356,70.471,5.6,0,glue.sst2.fada.200.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.2.f.0.4.g.0.4,glue,sst2,800,436,436,33.47976994514465
1.0794626474380493,0.2,0.4,0.2,0.26666666666666666,0.0138,363.319,72.664,5.6,0,glue.sst2.fada.200.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.8.f.0.1.g.0.1,glue,sst2,800,436,436,33.988213300704956
1.093575119972229,0.2,0.4,0.2,0.26666666666666666,0.0164,305.418,61.084,5.7,0,glue.sst2.uniform.200,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.uniform.200,glue,sst2,800,436,436,34.84998393058777
0.9500049352645874,0.2,0.4,0.2,0.26666666666666666,0.0138,361.64,72.328,5.6,0,glue.sst2.fada.200.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.1.f.0.45.g.0.45,glue,sst2,800,436,436,34.32435417175293
0.8052880167961121,0.0,0.0,0.0,0.0,0.0124,403.298,80.66,1.1,0,glue.sst2.fada.10.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.2.f.0.4.g.0.4,glue,sst2,40,436,436,2.5637459754943848
0.6734330654144287,0.8,0.9,0.8,0.819047619047619,0.0124,402.81,80.562,1.1,0,glue.sst2.fada.10.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.9.f.0.05.g.0.05,glue,sst2,40,436,436,2.8628714084625244
0.9839536547660828,0.4,0.5333333333333333,0.4,0.4571428571428572,0.0151,331.382,66.276,1.6,0,glue.sst2.fada.2500.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.4.f.0.3.g.0.3,glue,sst2,10000,436,436,81.88121771812439
0.9989240765571594,0.2,0.4,0.2,0.26666666666666666,0.0135,369.744,73.949,5.6,0,glue.sst2.fada.200.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.1.0.f.0.0.g.0.0,glue,sst2,800,436,436,34.454829931259155
1.184372901916504,0.2,0.4,0.2,0.26666666666666666,0.0126,397.911,79.582,6.4,0,glue.sst2.fada.200.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.9.f.0.05.g.0.05,glue,sst2,800,436,436,39.253655195236206
1.0388354063034058,0.2,0.4,0.2,0.26666666666666666,0.013,385.633,77.127,1.1,0,glue.sst2.annotated,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.annotated,glue,sst2,67349,436,436,358.0800302028656
0.8689673542976379,0.4,0.5333333333333333,0.4,0.4571428571428572,0.014,357.668,71.534,2.1,0,glue.sst2.original.2500,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.original.2500,glue,sst2,5000,436,436,59.47881317138672
0.9873239398002625,0.6,0.8666666666666666,0.6,0.6333333333333333,0.0136,366.949,73.39,1.6,0,glue.sst2.fada.2500.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.8.f.0.1.g.0.1,glue,sst2,10000,436,436,90.39939737319946
0.6967262625694275,0.4,0.5333333333333333,0.4,0.4571428571428572,0.0143,348.967,69.793,6.6,0,glue.sst2.original.10,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.original.10,glue,sst2,20,436,436,16.279569387435913
0.6032077074050903,0.8,0.64,0.8,0.7111111111111111,0.0138,361.721,72.344,5.1,0,glue.sst2.fada.10.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.1.f.0.45.g.0.45,glue,sst2,40,436,436,13.808369636535645
0.6995006203651428,0.6,0.8666666666666666,0.6,0.6333333333333333,0.0181,276.753,55.351,1.4,0,glue.sst2.fada.10.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.10.a.0.5.f.0.25.g.0.25,glue,sst2,40,436,436,3.7392899990081787
0.8543790578842163,0.4,0.85,0.4,0.4,0.0139,359.501,71.9,5.8,0,glue.sst2.fada.200.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.200.a.0.5.f.0.25.g.0.25,glue,sst2,800,436,436,39.46307015419006
1.0293973684310913,0.2,0.4,0.2,0.26666666666666666,0.0125,400.939,80.188,1.5,0,glue.sst2.fada.2500.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.6.f.0.2.g.0.2,glue,sst2,10000,436,436,86.21628451347351
1.144544005393982,0.2,0.4,0.2,0.26666666666666666,0.0155,323.475,64.695,1.6,0,glue.sst2.uniform.2500,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.uniform.2500,glue,sst2,10000,436,436,93.32285928726196
1.1136900186538696,0.4,0.5333333333333333,0.4,0.4571428571428572,0.014,356.271,71.254,1.6,0,glue.sst2.fada.2500.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.5.f.0.25.g.0.25,glue,sst2,10000,436,436,85.92396593093872
1.1525133848190308,0.4,0.5333333333333333,0.4,0.4571428571428572,0.0152,329.415,65.883,1.6,0,glue.sst2.fada.2500.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.1.f.0.45.g.0.45,glue,sst2,10000,436,436,90.6345603466034
1.159685492515564,0.4,0.5333333333333333,0.4,0.4571428571428572,0.0154,324.979,64.996,1.6,0,glue.sst2.fada.2500.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1/bert-tiny.glue.sst2.fada.2500.a.0.7.f.0.15.g.0.15,glue,sst2,10000,436,436,89.01845026016235
0.8360896110534668,0.2,0.04,0.2,0.06666666666666668,0.0364,137.24,27.448,1.4,0,glue.sst2.fada.10.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.3.f.0.35.g.0.35,glue,sst2,40,436,436,42.708853244781494
0.001463421736843884,1.0,1.0,1.0,1.0,0.0331,151.148,30.23,2.0,0,glue.sst2.fada.2500.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.2.f.0.4.g.0.4,glue,sst2,10000,436,436,798.2114117145538
0.7646432518959045,0.2,0.04,0.2,0.06666666666666668,0.0333,150.353,30.071,1.4,0,glue.sst2.fada.10.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.6.f.0.2.g.0.2,glue,sst2,40,436,436,39.91474008560181
0.7369512319564819,0.6,0.8666666666666666,0.6,0.6333333333333333,0.0278,179.626,35.925,3.6,0,glue.sst2.fada.10.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.4.f.0.3.g.0.3,glue,sst2,40,436,436,102.64484524726868
