quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,technique,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.1.f.0.45.g.0.45,8,0,0,0.85217553,0.8733692,0.9757334,89.84908009,48.53200305,0.54015025,17.875,11.6375,0.651048951,0.95,0.954545455,0.95,0.949874687,0.95,0.951909151,0.95,0.950333333,1,1.002769491,1,0.999517383
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.2.f.0.4.g.0.4,6,0,0,0.80913484,0.8833639,0.91597,97.3127398,46.50918335,0.477935196,31.225,9.35,0.299439552,0.875,0.87593985,0.875,0.874921826,0.9875,0.987828947,0.9875,0.987509804,0.886075949,0.886732315,0.886075949,0.88598799
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.3.f.0.35.g.0.35,8,0,0,0.87859565,0.8553448,1.027183,91.95104401,45.74891592,0.497535579,25.45,10.525,0.413555992,0.9,0.901002506,0.9,0.899937461,0.9625,0.962675831,0.9625,0.962434305,0.935064935,0.935935522,0.935064935,0.935063782
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.4.f.0.3.g.0.3,8,0,0,0.85139513,0.91034013,0.93524945,77.89726281,42.97465012,0.551683699,17.7,11.3,0.638418079,0.9375,0.939974859,0.9375,0.937411986,0.9875,0.987857143,0.9875,0.987521898,0.949367089,0.951529141,0.949367089,0.94925691
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.5.f.0.25.g.0.25,3,0,0,0.8432609,0.9015323,0.935364,93.036939,45.41659665,0.488156609,29.2375,10.3375,0.353569902,0.9125,0.912757974,0.9125,0.912486326,0.9625,0.965625,0.9625,0.962697086,0.948051948,0.945250976,0.948051948,0.947843657
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.6.f.0.2.g.0.2,11,0,0,0.7886326,0.8804208,0.89574504,106.7093128,44.78139136,0.419657762,28.4125,9.725,0.342278927,0.8375,0.842857143,0.8375,0.836862745,0.95,0.950952381,0.95,0.949873737,0.881578947,0.886329494,0.881578947,0.881025248
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.7.f.0.15.g.0.15,7,0,0,0.8340685,0.91335565,0.9131914,112.7873324,44.64273553,0.395813383,26.8,9.1875,0.342817164,0.8625,0.864550597,0.8625,0.862306368,1,1,1,1,0.8625,0.864550597,0.8625,0.862306368
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.8.f.0.1.g.0.1,6,0,0,0.8711146,0.8770517,0.99323064,107.0046169,41.94544565,0.391996597,26.8875,10.6625,0.39655974,0.9375,0.939974859,0.9375,0.937411986,0.975,0.976086957,0.975,0.974920635,0.961538462,0.963003196,0.961538462,0.961526459
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.0.9.f.0.05.g.0.05,4,0,0,0.78970635,0.92586076,0.8529429,93.33024089,40.91861258,0.438428233,34.9,13.4625,0.385744986,0.875,0.87593985,0.875,0.874921826,0.9625,0.962766291,0.9625,0.962482397,0.909090909,0.909815661,0.909090909,0.909026314
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.fada20.10.a.1.0.f.0.0.g.0.0,8,0,0,0.81747663,0.9011446,0.90715367,102.3113943,42.52862709,0.415678306,26.025,9.8,0.376560999,0.875,0.87593985,0.875,0.874921826,0.975,0.976111111,0.975,0.974936869,0.897435897,0.897377194,0.897435897,0.897413827
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.1.f.0.45.g.0.45,51,0,0,0.85384804,0.8848349,0.96498007,103.6134745,44.58184089,0.430270687,20.374,10.786,0.529400216,0.951,0.952318962,0.951,0.950964253,0.974,0.974130501,0.974,0.974002913,0.976386037,0.977609223,0.976386037,0.976346416
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.2.f.0.4.g.0.4,57,1,0.01754386,0.8379279,0.88315356,0.94879067,98.64407127,44.6592962,0.452731681,20.569,10.031,0.487675628,0.945,0.947191237,0.945,0.944932542,0.974,0.974039539,0.974,0.974004167,0.970225873,0.972436127,0.970225873,0.970152464
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.3.f.0.35.g.0.35,73,0,0,0.8366776,0.8760723,0.95503265,100.4181388,43.63806454,0.434563566,24.023,10.618,0.44199309,0.929,0.931112451,0.929,0.928912918,0.971,0.971166187,0.971,0.971004438,0.956745623,0.958757074,0.956745623,0.956651568
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.4.f.0.3.g.0.3,66,0,0,0.83745384,0.8764823,0.95547146,103.4863819,43.93057429,0.424505848,22.555,10.371,0.459809355,0.938,0.940821256,0.938,0.937900641,0.97,0.970204813,0.97,0.970005402,0.967010309,0.969714068,0.967010309,0.966902493
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.5.f.0.25.g.0.25,54,1,0.018518519,0.84575284,0.8670334,0.9754559,114.0198962,44.73922337,0.392380846,26.065,9.922,0.380663725,0.937,0.939958279,0.937,0.936893919,0.971,0.971233114,0.971,0.970999043,0.964984552,0.967798839,0.964984552,0.964876253
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.6.f.0.2.g.0.2,51,0,0,0.8444491,0.88177,0.957675,115.8415658,42.36593708,0.365723104,28.265,10.244,0.36242703,0.924,0.928282828,0.924,0.923809524,0.976,0.976286849,0.976,0.97600288,0.946721311,0.950830004,0.946721311,0.946523358
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.7.f.0.15.g.0.15,46,0,0,0.8196876,0.8814946,0.9298839,120.2696391,43.84645426,0.364567938,27.399,10.206,0.372495347,0.916,0.919246646,0.916,0.915837061,0.978,0.978133666,0.978,0.978004226,0.936605317,0.939796551,0.936605317,0.936434665
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.8.f.0.1.g.0.1,46,0,0,0.82550377,0.88371074,0.93413347,121.9416903,43.60638574,0.357600306,25.874,10.173,0.393174615,0.907,0.91356577,0.907,0.906629412,0.972,0.972062641,0.972,0.971996302,0.933127572,0.939821912,0.933127572,0.932749857
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.0.9.f.0.05.g.0.05,52,0,0,0.8168942,0.88624775,0.9217447,116.2169242,43.93888824,0.378076503,29.272,10.596,0.361984149,0.913,0.918438021,0.913,0.912716416,0.975,0.975088269,0.975,0.974996323,0.936410256,0.941902441,0.936410256,0.936122931
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.200.a.1.0.f.0.0.g.0.0,55,0,0,0.8266712,0.891138,0.92765784,117.0642249,43.8224954,0.374345753,27.753,10.448,0.376463806,0.922,0.927755883,0.922,0.921736722,0.967,0.967716995,0.967,0.967009407,0.953464323,0.958705786,0.953464323,0.953182788
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.1.f.0.45.g.0.45,3,1,0.333333333,0.8592225,0.87479764,0.9821957,100.396802,43.65490244,0.434823636,20.834,10.131,0.486272439,0.934,0.938036949,0.934,0.933847585,0.97,0.970424533,0.97,0.970021899,0.962886598,0.966625344,0.962886598,0.962707734
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.2.f.0.4.g.0.4,8,0,0,0.84468067,0.8887098,0.9504573,96.50538507,43.58454213,0.451628084,20.389,10.11,0.495855608,0.946,0.949169339,0.946,0.945904576,0.969,0.969103223,0.969,0.969004124,0.97626419,0.979430587,0.97626419,0.976161558
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.3.f.0.35.g.0.35,6,0,0,0.843218982,0.869826436,0.969410598,94.79262991,44.34036125,0.467761695,20.603,10.554,0.512255497,0.931,0.935179464,0.931,0.930833932,0.972,0.972172431,0.972,0.971988782,0.95781893,0.961948142,0.95781893,0.957659131
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.4.f.0.3.g.0.3,5,1,0.2,0.826324105,0.876927197,0.942295015,109.0698165,43.26929217,0.396711882,23.977,10.668,0.444926388,0.938,0.941738878,0.938,0.93786853,0.988,0.988030282,0.988,0.987999328,0.949392713,0.953147788,0.949392713,0.949260291
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.5.f.0.25.g.0.25,3,0,0,0.807624161,0.869521618,0.928814352,105.0312121,43.26622046,0.411936791,23.177,10.35,0.446563403,0.932,0.935069853,0.932,0.931879836,0.979,0.979045402,0.979,0.978998214,0.951991828,0.955083238,0.951991828,0.951870823
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.6.f.0.2.g.0.2,3,0,0,0.837121069,0.871538699,0.96050936,110.1494399,43.40129303,0.394021913,24.464,10.239,0.418533355,0.924,0.927943931,0.924,0.923824492,0.984,0.984030723,0.984,0.983999616,0.93902439,0.943003007,0.93902439,0.938846394
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.7.f.0.15.g.0.15,2,1,0.5,0.816117406,0.86105001,0.947816491,108.6805851,44.00432761,0.40489594,26.296,10.414,0.396029814,0.927,0.930806607,0.927,0.926838386,0.973,0.973310417,0.973,0.972990516,0.952723535,0.956330674,0.952723535,0.952566722
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.8.f.0.1.g.0.1,6,1,0.166666667,0.826366484,0.863009393,0.957540572,116.0109349,43.99798195,0.379257197,26.729,10.675,0.399378952,0.92,0.925728604,0.92,0.919729972,0.985,0.985103099,0.985,0.985003258,0.934010152,0.939727633,0.934010152,0.933732923
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.0.9.f.0.05.g.0.05,2,0,0,0.825502098,0.862279892,0.957348168,119.3884045,44.2820263,0.370907262,28.492,10.707,0.375789695,0.929,0.931904123,0.929,0.928880448,0.979,0.979150796,0.979,0.978996029,0.948927477,0.951747297,0.948927477,0.948809209
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.fada20.2500.a.1.0.f.0.0.g.0.0,3,1,0.333333333,0.818031132,0.855349004,0.956371188,124.6703968,43.38998563,0.3480376,31.894,10.228,0.320687277,0.9,0.909460168,0.9,0.899419044,0.979,0.979053374,0.979,0.979002206,0.919305414,0.928917863,0.919305414,0.918709926
textattack/bert-base-uncased-imdb,imdb,plain_text,20,imdb.plain_text.original.10,0,0,0,0.889219582,0.823165417,1.080244064,40.94087629,44.50346117,1.087017797,11.25,10.95,0.973333333,1,1,1,1,1,1,1,1,1,1,1,1
textattack/bert-base-uncased-imdb,imdb,plain_text,400,imdb.plain_text.original.200,0,0,0,0.873624861,0.860669076,1.015053153,46.39441949,43.79089891,0.943882893,10.205,10.3425,1.013473787,0.9925,0.992512313,0.9925,0.992499953,0.97,0.97,0.97,0.97,1.023195876,1.02320857,1.023195876,1.023195828
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.original.2500,0,1,0,0.865344763,0.864762664,1.000673175,44.03241901,43.81454358,0.995051931,10.935,10.218,0.934430727,0.984,0.984069706,0.984,0.983999424,0.976,0.976079542,0.976,0.976004613,1.008196721,1.008185977,1.008196721,1.008191366
textattack/bert-base-uncased-imdb,imdb,plain_text,80,imdb.plain_text.uniform20.10,10,0,0,0.819235504,0.895674884,0.914657235,101.6552479,43.26229422,0.425578562,31.325,11.5,0.367118915,0.9375,0.944444444,0.9375,0.937254902,0.9625,0.964622642,0.9625,0.962059274,0.974025974,0.979081771,0.974025974,0.974217418
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.uniform20.200,63,0,0,0.836579382,0.855516195,0.97786504,105.4194808,43.83361417,0.415801841,23.62,10.24,0.433530906,0.941,0.946401458,0.941,0.940820983,0.98,0.980133154,0.98,0.980003842,0.960204082,0.965584578,0.960204082,0.960017648
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,imdb.plain_text.uniform20.2500,6,0,0,0.799434304,0.867461801,0.921578705,111.9429773,44.29086053,0.395655552,28.1,10.438,0.371459075,0.915,0.921694827,0.915,0.914661291,0.982,0.982139145,0.982,0.982006638,0.931771894,0.938456462,0.931771894,0.93142068
