quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,technique,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,glue.sst2.checklist20.10,20,0,0.0,0.9780466,0.84752524,1.1540029,1557.37901763916,212.61175301074982,0.13651895306323647,1.75,3.825,2.185714285714286,1.0,1.0,1.0,1.0,0.85,0.8518227529855438,0.85,0.8503787878787878,1.1764705882352942,1.1739531451761667,1.1764705882352942,1.175946547884187
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,100,glue.sst2.checklist20.200,7,0,0.0,0.9970938,0.8531595,1.1687074,932.9680784797669,220.3329249382019,0.23616341225438853,1.9,3.88,2.042105263157895,1.0,1.0,1.0,1.0,0.86,0.86210101010101,0.86,0.8596627860297069,1.1627906976744187,1.1599568824108357,1.1627906976744187,1.1632468175322916
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,100,glue.sst2.checklist20.2500,0,0,0.0,0.9833015,0.8853662,1.1106156,1247.0974886322022,238.54020259857177,0.19127630740416218,2.05,3.95,1.926829268292683,0.98,0.9807692307692308,0.98,0.9799919967987194,0.89,0.8902,0.89,0.8900110011001101,1.101123595505618,1.1017403176468556,1.101123595505618,1.1011009926701885
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,glue.sst2.eda20.10,2,0,0.0,0.93313676,0.88637906,1.0527513,9542.77212896347,255.8414074897766,0.026809967170154565,1.3125,3.85,2.9333333333333336,0.95,0.95,0.95,0.95,0.8875,0.8871626069782751,0.8875,0.8871870397643592,1.0704225352112675,1.0708296230335412,1.0704225352112675,1.070800132802125
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,100,glue.sst2.eda20.200,0,0,0.0,0.9787197,0.92840135,1.054199,4695.292804489136,234.3213950538635,0.04990559797033968,1.51,3.79,2.5099337748344372,0.98,0.98,0.98,0.98,0.94,0.9407051282051282,0.94,0.9399759903961583,1.0425531914893618,1.041771720613288,1.0425531914893618,1.042579821200511
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,100,glue.sst2.eda20.2500,0,0,0.0,0.89028174,0.8903894,0.9998791,8545.327888259888,272.0886563873291,0.031840633846378405,1.52,3.81,2.5065789473684212,0.89,0.8939393939393939,0.89,0.8897243107769424,0.91,0.9103462157809983,0.91,0.9100816614578082,0.978021978021978,0.9819773822780944,0.978021978021978,0.9776312922861707
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,glue.sst2.fada20.10,3,0,0.0,0.81473476,0.88101655,0.92476666,4064.910726547241,249.30503046512604,0.06133099771096011,2.6375,3.7375,1.4170616113744074,0.8125,0.8174603174603174,0.8125,0.8117647058823529,0.8875,0.8878830519074423,0.8875,0.887552808637146,0.9154929577464789,0.9206846731719505,0.9154929577464789,0.9146100355750469
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,100,glue.sst2.fada20.200,0,0,0.0,0.8910984,0.92465407,0.96371,3094.8669705200195,211.41662279129028,0.06831202271539533,2.72,3.75,1.3786764705882353,0.9,0.9058441558441558,0.9,0.8996386993175431,0.93,0.9302000000000001,0.93,0.9300070007000701,0.9677419354838709,0.9738165511117562,0.9677419354838709,0.9673461582980913
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,100,glue.sst2.fada20.2500,0,0,0.0,0.93164206,0.8889359,1.0480418,6754.9774402236935,253.17319772720336,0.03747950307274741,2.67,3.83,1.4344569288389515,0.93,0.9385964912280701,0.93,0.9296553110240177,0.9,0.9010437575270975,0.9,0.9001610305958132,1.0333333333333334,1.0416769256623402,1.0333333333333334,1.0327655601894723
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,20,glue.sst2.original.10,0,0,0.0,0.9780482,0.8079418,1.2105429,1522.3785461425782,256.9375225067139,0.16877374103684356,1.75,3.5,2.0,1.0,1.0,1.0,1.0,0.85,0.8520833333333334,0.85,0.848849104859335,1.1764705882352942,1.1735941320293397,1.1764705882352942,1.1780656824344684
