quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,13,0,0.0,0.81994647,0.8799515,0.9318087,1811.798746204376,226.7370513916016,0.1251447225397433,4.0375,3.8,0.9411764705882352,0.825,0.8703703703703702,0.825,0.819471308833011,0.8875,0.8875315656565655,0.8875,0.8873760037789324,0.9295774647887324,0.9806641296487296,0.9295774647887324,0.9234769763248656
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,12,0,0.0,0.8207201,0.87182724,0.94137925,6945.26232175827,277.2855037689209,0.0399244104719032,2.8875,3.525,1.2207792207792207,0.825,0.8385416666666667,0.825,0.8232323232323232,0.875,0.8767284726587052,0.875,0.8753156565656566,0.9428571428571428,0.9564439764614512,0.9428571428571428,0.9404976559682654
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,16,0,0.0,0.82986367,0.8733555,0.95020145,2066.5190843582154,207.13283104896544,0.1002327211090302,3.0375,3.925,1.2921810699588476,0.825,0.8703703703703702,0.825,0.819471308833011,0.8875,0.8877423389618512,0.8875,0.8874824191279889,0.9295774647887324,0.9804312942741964,0.9295774647887324,0.9233662449766572
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,11,0,0.0,0.84836644,0.91227436,0.9299466,6183.066923952103,226.0259679555893,0.0365556399009696,2.775,3.7125,1.337837837837838,0.8625,0.8818301514154049,0.8625,0.8607374584586168,0.925,0.926065162907268,0.925,0.924953095684803,0.9324324324324323,0.952233370540586,0.9324324324324323,0.9305741690840624
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,11,0,0.0,0.87282455,0.8593977,1.0156236,7534.4506215572355,211.69597709178925,0.0280970687479315,3.0125,3.65,1.2116182572614107,0.875,0.890625,0.875,0.8737373737373737,0.8625,0.8669597186700766,0.8625,0.8635020242914979,1.0144927536231882,1.027296863764589,1.0144927536231882,1.0118533010438209
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,15,0,0.0,0.8581896,0.8842782,0.9704973,3818.941064786911,273.12597303390504,0.0715187714082057,2.95,3.525,1.194915254237288,0.85,0.8846153846153847,0.85,0.8465473145780052,0.8875,0.901414204902577,0.8875,0.8876230661040789,0.9577464788732396,0.9813639277084524,0.9577464788732396,0.9537238799951856
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,13,0,0.0,0.8200321,0.89563835,0.91558397,2875.6933686256407,227.2983258724213,0.0790412247537547,3.275,3.625,1.1068702290076335,0.8375,0.8773584905660379,0.8375,0.8330926015085861,0.9,0.9038095238095238,0.9,0.8996228786926462,0.9305555555555556,0.9707338409845518,0.9305555555555556,0.9260464815204082
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,8,0,0.0,0.7617255,0.9541702,0.79831195,1914.645547389984,276.7001858949661,0.1445177078713914,3.85,3.6375,0.9448051948051948,0.7625,0.8203661327231121,0.7625,0.7512682048764523,0.9625,0.9627209595959596,0.9625,0.9624586679263109,0.7922077922077921,0.8521328268031146,0.7922077922077921,0.7805719143193087
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,17,0,0.0,0.8173663,0.88775575,0.9207108,2639.552258872986,215.9529349327088,0.0818142297455078,2.875,3.75,1.3043478260869563,0.8125,0.8494060097833682,0.8125,0.8074145402022147,0.8875,0.8901031894934335,0.8875,0.8875527426160339,0.9154929577464788,0.9542781329283558,0.9154929577464788,0.9097087997524356
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,15,0,0.0,0.8223421,0.8703227,0.94487035,3939.151092529297,274.4495768070221,0.069672264495648,2.925,3.6625,1.2521367521367524,0.8125,0.8223726627981947,0.8125,0.8110533774208786,0.875,0.8759398496240601,0.875,0.8749218261413383,0.9285714285714286,0.9388460442245484,0.9285714285714286,0.9270009653295104
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,231,0,0.0,0.8867798,0.89201677,0.99412906,4484.109220182896,246.377286403551,0.0549445328616464,2.631875,3.706422018348624,1.4082819352547609,0.893125,0.899751505820706,0.893125,0.8926802518719177,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9933737244897958,1.0007440217801729,0.9933737244897958,0.9928790556534596
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,264,0,0.0,0.85560226,0.89201677,0.9591773,3743.134147167206,246.3772836037732,0.0658211204613734,2.548125,3.706422018348624,1.4545683662883977,0.855,0.8601866883116884,0.855,0.8544761140104375,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.950969387755102,0.956738255367082,0.950969387755102,0.9503866982360988
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,242,0,0.0,0.8789471,0.8920168,0.9853481,4437.806886172295,246.37728922082744,0.0555178031717673,2.68125,3.706422018348624,1.382348538311841,0.88125,0.8859196274926612,0.88125,0.8808896913162317,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9801658163265304,0.9853595856806128,0.9801658163265304,0.9797650648313188
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,247,0,0.0,0.8895692,0.8920168,0.9972561,3141.907566330433,246.3772828688316,0.0784164644145104,2.666875,3.706422018348624,1.389799678780829,0.894375,0.9007627830466548,0.894375,0.8939524252695997,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9947640306122448,1.001868809715157,0.9947640306122448,0.9942940240243506
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,262,0,0.0,0.87912756,0.89201677,0.98555046,3332.6641052794457,246.3772862460635,0.0739280282869685,2.62125,3.706422018348624,1.4139902788168333,0.885,0.8873263790642548,0.885,0.884827060633232,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9843367346938776,0.986924237938814,0.9843367346938776,0.9841443837655336
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,252,0,0.0,0.8637579,0.89201677,0.96832025,3242.293325686455,246.37728703350103,0.0759885865605137,2.690625,3.706422018348624,1.3775319928821832,0.865625,0.8715471126502266,0.865625,0.8650874049287804,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9627869897959184,0.9693738293762724,0.9627869897959184,0.9621890524207865
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,251,0,0.0,0.8969742,0.89201677,1.0055575,3513.678470656872,246.37728309631348,0.0701194731259101,2.551875,3.706422018348624,1.4524308668522652,0.89875,0.9014825908842056,0.89875,0.8985774231465729,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9996301020408164,1.0026694123099835,0.9996301020408164,0.999438154316086
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,242,0,0.0,0.87853837,0.89201677,0.98489,2909.871761598587,246.3772852223948,0.0846694649825541,2.698125,3.706422018348624,1.3737028560013431,0.8825,0.8901468788249695,0.8825,0.8819214149331726,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9815561224489796,0.990061324407364,0.9815561224489796,0.9809125941603654
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,269,0,0.0,0.90091914,0.89201677,1.0099801,2834.4674646258354,246.3772881359136,0.0869218966916018,2.71375,3.706422018348624,1.3657934659967292,0.903125,0.9066995073891626,0.903125,0.9029116711524344,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,1.0044961734693876,1.0084719010757013,1.0044961734693876,1.0042588995470954
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1600,247,0,0.0,0.88443315,0.89201677,0.99149835,3487.278676764965,246.37728134645235,0.0706502990391948,2.724375,3.706422018348624,1.3604669028120664,0.886875,0.8928917691078533,0.886875,0.8864402346640401,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9864221938775508,0.9931143146199592,0.9864221938775508,0.98593862835082
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,10,0,0.0,0.8856569528579712,0.8920167684555054,0.992870271205902,3123.4499172267915,246.37728570360656,0.0788798579240088,2.597,3.706422018348624,1.4271936920864936,0.893,0.8971317588187503,0.893,0.8927209672357802,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.993234693877551,0.9978302215433038,0.993234693877551,0.992924341109184
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,11,0,0.0,0.868531346321106,0.8920167684555054,0.973671555519104,3644.422369773865,246.37728379625796,0.0676039324749138,2.716,3.706422018348624,1.3646620097012605,0.871,0.879539641943734,0.871,0.8702702702702702,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9687653061224488,0.9782634793047652,0.9687653061224488,0.9679536679536678
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,17,0,0.0,0.8821966648101807,0.8920167684555054,0.9889911413192748,2942.971477710724,246.37728216888704,0.0837171831378192,2.959,3.706422018348624,1.2525927740279228,0.885,0.8890476517690047,0.885,0.8847001049730349,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9843367346938776,0.9888387147226684,0.9843367346938776,0.9840031779802122
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,14,0,0.0,0.8743181824684143,0.8920167684555054,0.9801589250564576,6203.123188043594,246.3772852923892,0.0397182641426945,2.759,3.706422018348624,1.343393265077428,0.876,0.8811284646199257,0.876,0.8755814560180447,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9743265306122448,0.9800306392201212,0.9743265306122448,0.9738610072037436
