eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
0.4137955605983734,0.9286842105263158,0.9290960564061441,0.9286842105263158,0.9285947590529906,7.3261,1037.387,64.837,7.1,0,ag_news.default.annotated,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.annotated,ag_news,default,100000,10000,7600,10558.202882289886
0.36753541231155396,0.8811842105263158,0.8817624806479495,0.8811842105263158,0.8806722027980318,6.6576,1141.55,71.347,1.9,0,ag_news.default.annotated.test,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.annotated.test,ag_news,default,7600,10000,7600,366.0489253997803
0.506343424320221,0.9285526315789474,0.928508211379841,0.9285526315789474,0.9284894339399065,6.8111,1115.82,69.739,9.5,0,ag_news.default.fada-sweep.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.1.f.0.45.g.0.45,ag_news,default,200000,10000,7600,27293.273755311966
0.5132096409797668,0.9272368421052631,0.9270895374645994,0.9272368421052631,0.9271029474639688,4.7234,1609.022,100.564,8.9,0,ag_news.default.fada-sweep.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.2.f.0.4.g.0.4,ag_news,default,200000,10000,7600,19660.44441342354
0.42047420144081116,0.9303947368421053,0.9305733858774001,0.9303947368421053,0.9304663244840559,4.6077,1649.422,103.089,5.2,0,ag_news.default.fada-sweep.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.3.f.0.35.g.0.35,ag_news,default,200000,10000,7600,11097.047569036484
0.4658370912075043,0.9288157894736843,0.9286849960547591,0.9288157894736843,0.9286705992862921,4.7956,1584.784,99.049,6.6,0,ag_news.default.fada-sweep.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.4.f.0.3.g.0.3,ag_news,default,200000,10000,7600,14548.673080444336
0.5015561580657959,0.9276315789473685,0.9275566436790136,0.9276315789473685,0.9275856779309976,4.6114,1648.097,103.006,7.9,0,ag_news.default.fada-sweep.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.5.f.0.25.g.0.25,ag_news,default,200000,10000,7600,16184.72168469429
0.5274595022201538,0.9267105263157894,0.9265913061898505,0.9267105263157894,0.9266343032215567,4.3294,1755.421,109.714,9.5,0,ag_news.default.fada-sweep.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.6.f.0.2.g.0.2,ag_news,default,200000,10000,7600,19370.277408599854
0.5314154624938965,0.9310526315789474,0.9308439250945527,0.9310526315789474,0.9309082730153134,4.8188,1577.146,98.572,10.0,0,ag_news.default.fada-sweep.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.7.f.0.15.g.0.15,ag_news,default,200000,10000,7600,20375.784917116165
0.5116797685623169,0.9294736842105263,0.9293378117501345,0.9294736842105263,0.9293836124379267,4.3597,1743.242,108.953,9.5,0,ag_news.default.fada-sweep.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.8.f.0.1.g.0.1,ag_news,default,200000,10000,7600,19121.387979507446
