eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,model_checkpoint,checkpoint,dataset_config,train_size,valid_size,test_size,run_time
0.42709383368492126,0.9297368421052632,0.930000992665866,0.9297368421052632,0.9298228489389623,6.7387,1127.816,70.489,7.4,0,ag_news.default.annotated,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.annotated,"['ag_news', 'default']",100000,12000,7600,11004.287501811981
0.5150843858718872,0.9281578947368421,0.9282477334373362,0.9281578947368421,0.9281530922499068,6.845,1110.301,69.394,9.2,0,ag_news.default.fada-sweep.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.1.f.0.45.g.0.45,"['ag_news', 'default']",200000,12000,7600,26585.34674167633
0.5299270749092102,0.9273684210526316,0.9273002646379495,0.9273684210526316,0.9273096857705011,6.7236,1130.348,70.647,9.9,0,ag_news.default.fada-sweep.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.2.f.0.4.g.0.4,"['ag_news', 'default']",200000,12000,7600,27896.684639692307
0.521365225315094,0.9319736842105263,0.9319003453611328,0.9319736842105263,0.9318801074339779,6.9007,1101.341,68.834,10.0,0,ag_news.default.fada-sweep.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.3.f.0.35.g.0.35,"['ag_news', 'default']",200000,12000,7600,28858.107231616974
0.5049924850463867,0.9272368421052631,0.9272336662616825,0.9272368421052631,0.9272302982936678,6.1182,1242.202,77.638,8.5,0,ag_news.default.fada-sweep.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.4.f.0.3.g.0.3,"['ag_news', 'default']",200000,12000,7600,25260.944447994232
0.5303722023963928,0.9281578947368421,0.9280284594095467,0.9281578947368421,0.9280570901167723,6.3377,1199.165,74.948,10.0,0,ag_news.default.fada-sweep.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.5.f.0.25.g.0.25,"['ag_news', 'default']",200000,12000,7600,27995.906736135483
0.5507428050041199,0.9272368421052631,0.9270734663646641,0.9272368421052631,0.9271138519969272,6.2023,1225.346,76.584,10.0,0,ag_news.default.fada-sweep.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.6.f.0.2.g.0.2,"['ag_news', 'default']",200000,12000,7600,28010.73929166794
0.5219512581825256,0.9280263157894737,0.9279052744965086,0.9280263157894737,0.9279522248936182,6.477,1173.375,73.336,9.5,0,ag_news.default.fada-sweep.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.7.f.0.15.g.0.15,"['ag_news', 'default']",200000,12000,7600,26311.21314764023
0.48327404260635376,0.9307894736842105,0.9309147585784575,0.9307894736842105,0.9308100045947496,6.9941,1086.627,67.914,7.9,0,ag_news.default.fada-sweep.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.8.f.0.1.g.0.1,"['ag_news', 'default']",200000,12000,7600,22231.208302259445
0.5064278244972229,0.9305263157894736,0.9304241204495393,0.9305263157894736,0.9304321236246168,6.1629,1233.182,77.074,9.5,0,ag_news.default.fada-sweep.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.0.9.f.0.05.g.0.05,"['ag_news', 'default']",200000,12000,7600,26668.910688638687
0.49561524391174316,0.9298684210526316,0.9297619432103923,0.9298684210526316,0.9297653351760958,6.5846,1154.211,72.138,8.9,0,ag_news.default.fada-sweep.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.fada-sweep.a.1.0.f.0.0.g.0.0,"['ag_news', 'default']",200000,12000,7600,25224.24923634529
0.5143736600875854,0.9289473684210526,0.9288201866627419,0.9289473684210526,0.9288723348198823,6.0014,1266.365,79.148,9.9,0,ag_news.default.uniform,prajjwal1/bert-tiny,./pretrained/prajjwal1/bert-tiny-ag_news_default_ag_news.default.uniform,"['ag_news', 'default']",200000,12000,7600,28146.3333902359
0.557808518409729,0.9375,0.9374482166994401,0.9375,0.9374673511246263,156.579,48.538,3.034,9.4,0,ag_news.default.annotated,bert-base-uncased,./pretrained/bert-base-uncased-ag_news_default_ag_news.default.annotated,"['ag_news', 'default']",100000,12000,7600,131059.39856314659
0.48671862483024597,0.9310526315789474,0.9310495883229897,0.9310526315789474,0.9309938213614635,163.2845,46.545,2.909,7.8,0,ag_news.default.fada-sweep.a.0.1.f.0.45.g.0.45,bert-base-uncased,./pretrained/bert-base-uncased-ag_news_default_ag_news.default.fada-sweep.a.0.1.f.0.45.g.0.45,"['ag_news', 'default']",200000,12000,7600,187795.5708258152
0.5159814953804016,0.930921052631579,0.9308915691042833,0.930921052631579,0.9308673341025935,153.1185,49.635,3.102,5.9,0,ag_news.default.fada-sweep.a.0.2.f.0.4.g.0.4,bert-base-uncased,./pretrained/bert-base-uncased-ag_news_default_ag_news.default.fada-sweep.a.0.2.f.0.4.g.0.4,"['ag_news', 'default']",200000,12000,7600,144241.0406317711
