eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
0.6874052882194519,0.54468,0.5529936028361957,0.54468,0.526093460591182,32.1228,778.263,48.657,6.1,0,imdb.plain_text.fada20.10.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.1.f.0.45.g.0.45,imdb,plain_text,80,250,25000,34.24868631362915
0.6891188025474548,0.5422,0.5422019514182336,0.5422,0.5421947077708218,34.2191,730.586,45.676,2.9,0,imdb.plain_text.fada20.10.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.2.f.0.4.g.0.4,imdb,plain_text,80,250,25000,15.78040623664856
0.6833208799362183,0.5714,0.5843699100838531,0.5714,0.5542698404278041,33.6175,743.66,46.494,3.7,0,imdb.plain_text.fada20.10.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.3.f.0.35.g.0.35,imdb,plain_text,80,250,25000,22.67406964302063
0.6934090852737427,0.51296,0.5133247023478639,0.51296,0.5096044199888486,34.7898,718.602,44.927,3.0,0,imdb.plain_text.fada20.10.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.4.f.0.3.g.0.3,imdb,plain_text,80,250,25000,18.646270751953125
0.6901425123214722,0.51296,0.5601589694082283,0.51296,0.39412132401226013,33.8477,738.603,46.177,2.8,0,imdb.plain_text.fada20.10.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.5.f.0.25.g.0.25,imdb,plain_text,80,250,25000,17.563562154769897
0.6939525008201599,0.51368,0.5137746191593294,0.51368,0.5128434188641492,34.2671,729.563,45.612,7.0,0,imdb.plain_text.fada20.10.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.6.f.0.2.g.0.2,imdb,plain_text,80,250,25000,43.51577687263489
0.6747145056724548,0.58412,0.5862916722796603,0.58412,0.5814868565917123,33.5201,745.822,46.629,10.0,0,imdb.plain_text.fada20.10.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.7.f.0.15.g.0.15,imdb,plain_text,80,250,25000,62.26283383369446
0.685303807258606,0.56252,0.5712024754226184,0.56252,0.5487639982901138,33.5765,744.567,46.55,3.2,0,imdb.plain_text.fada20.10.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.8.f.0.1.g.0.1,imdb,plain_text,80,250,25000,19.821870803833008
0.6778812408447266,0.58664,0.5892914361930751,0.58664,0.5835484529502859,33.4701,746.935,46.698,10.0,0,imdb.plain_text.fada20.10.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.0.9.f.0.05.g.0.05,imdb,plain_text,80,250,25000,62.2754020690918
0.6854053139686584,0.56272,0.5632724337449813,0.56272,0.5617634354575578,33.8613,738.306,46.159,3.8,0,imdb.plain_text.fada20.10.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.10.a.1.0.f.0.0.g.0.0,imdb,plain_text,80,250,25000,23.581151485443115
