quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,47,0,0.0,0.61957854,0.70344657,0.8807756,195.209662168026,96.16712006568908,0.4926350417169085,11.89,6.375,0.5361648444070647,0.67,0.6877566059233456,0.67,0.6645160447164911,0.765,0.7589775425208373,0.765,0.7561316624019738,0.8758169934640523,0.9061619974143882,0.8758169934640523,0.8788364219606265
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,38,0,0.0,0.6251531,0.6939657,0.9008416,230.6886394572258,114.46790336608886,0.4962008689956033,12.63,7.2375,0.5730403800475059,0.6775,0.6871910934631176,0.6775,0.672471676560227,0.7775,0.7744987752713429,0.7775,0.7728053951083438,0.8713826366559486,0.8872720208270989,0.8713826366559486,0.8701694900382386
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,43,0,0.0,0.6533626,0.6777201,0.9640596,216.7155910730362,107.0712890136242,0.4940636180510874,10.1275,7.8075,0.7709207603060974,0.72,0.7331188787571766,0.72,0.7112647460402473,0.7525,0.7590346047318203,0.7525,0.7423827888046282,0.956810631229236,0.9658569901647632,0.956810631229236,0.9580835611578676
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,44,0,0.0,0.6378387,0.70818067,0.9006723,234.22245734214783,109.68191707611084,0.4682809595660996,10.91,6.99,0.6406966086159487,0.6975,0.7148639221560458,0.6975,0.6952514604700255,0.7725,0.7810997959571256,0.7725,0.7688483477876455,0.9029126213592232,0.9152017781288532,0.9029126213592232,0.904276457731366
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,52,0,0.0,0.6336225,0.6874817,0.9216573,229.1872854042053,102.10634908974173,0.4455148936803463,12.61,8.505,0.6744647105471848,0.66,0.6749391573834036,0.66,0.6536220285607425,0.7675,0.7748613352625321,0.7675,0.7623131314863092,0.8599348534201955,0.8710450846727644,0.8599348534201955,0.8574193485114866
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,37,0,0.0,0.621485,0.6890477,0.90194774,264.61541675806046,112.9489845135808,0.4268420407902792,12.72,7.8925,0.6204795597484276,0.68,0.6896670518793282,0.68,0.671711828430678,0.7375,0.7445031008638433,0.7375,0.7281850507632022,0.9220338983050848,0.9263454390977162,0.9220338983050848,0.9224466057448788
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,38,0,0.0,0.6091893,0.672756,0.9055129,258.46795830011365,139.46273276090622,0.5395745518249985,14.72,7.88,0.5353260869565217,0.6625,0.7055099369500846,0.6625,0.6602256423411587,0.7325,0.7329869663902998,0.7325,0.7241448932203842,0.9044368600682592,0.962513617976688,0.9044368600682592,0.911731406963368
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,43,0,0.0,0.5905703,0.6847914,0.862409,550.5089829230309,117.8225155353546,0.2140246920399987,18.44,6.7925,0.3683568329718004,0.655,0.6985774917311557,0.655,0.6575820490178641,0.735,0.7422979197624354,0.735,0.7260466659527962,0.8911564625850341,0.9411012386438156,0.8911564625850341,0.9057021812157412
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,52,0,0.0,0.60329795,0.6677342,0.90350014,219.0834898471832,94.80010609388351,0.4327122329483121,15.5775,7.2075,0.462686567164179,0.655,0.6896206756267234,0.655,0.6509280707720779,0.7425,0.745593425121399,0.7425,0.7332804306384508,0.8821548821548821,0.9249285902895912,0.8821548821548821,0.8876932256399226
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,48,0,0.0,0.59291095,0.69168687,0.8571956,222.07674182653423,108.31512679219246,0.4877373735823186,11.695,7.995,0.6836254809747755,0.635,0.6550172291232176,0.635,0.6290595072073106,0.7525,0.7608253408233301,0.7525,0.7451862171365294,0.8438538205980067,0.8609298270932829,0.8438538205980067,0.8441641736538685
