eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
2.105687141418457,0.3324666666666667,0.3222009589360502,0.3324666666666667,0.280173903410775,69.7629,860.057,53.754,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.1.f.0.45.g.0.45,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,91.55515003204346
2.124411106109619,0.34058333333333335,0.3529946638468419,0.34058333333333335,0.3188852166259894,71.7367,836.391,52.274,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.2.f.0.4.g.0.4,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,93.27020359039307
2.1111507415771484,0.3469,0.36482082937289334,0.3469,0.3207609149936606,73.1808,819.887,51.243,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.3.f.0.35.g.0.35,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,73.68714451789856
2.114638566970825,0.34935,0.37659627639017784,0.34935,0.32326641841732906,74.121,809.488,50.593,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.4.f.0.3.g.0.3,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,91.96006846427917
2.12277889251709,0.3385,0.366361720039805,0.3385,0.31252141971272124,73.1397,820.348,51.272,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.5.f.0.25.g.0.25,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,60.09053707122803
2.133418560028076,0.3266833333333333,0.33755540842230036,0.3266833333333333,0.29978937855749344,72.8398,823.725,51.483,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.6.f.0.2.g.0.2,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,79.83612632751465
2.126255512237549,0.34515,0.3630510406567336,0.34515,0.3186172880324692,74.4996,805.374,50.336,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.7.f.0.15.g.0.15,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,71.5473883152008
2.1271774768829346,0.32205,0.32905102107350365,0.32205,0.29424601235286346,74.1615,809.045,50.565,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.8.f.0.1.g.0.1,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,80.24265193939209
2.136476755142212,0.32125,0.33263421066340504,0.32125,0.2947262227892956,72.7944,824.239,51.515,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.9.f.0.05.g.0.05,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,86.1881148815155
2.1329073905944824,0.32065,0.32844795255615067,0.32065,0.2916459402116209,66.3757,903.946,56.497,10.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.1.0.f.0.0.g.0.0,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,79.15207576751709
1.1499196290969849,0.651,0.6454948786937625,0.651,0.6400805142694218,71.1954,842.751,52.672,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.1.f.0.45.g.0.45,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,221.1351935863495
1.2067497968673706,0.6389166666666667,0.6306071546334591,0.6389166666666667,0.6268908818599236,71.3766,840.611,52.538,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.2.f.0.4.g.0.4,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,287.75210452079773
1.2131553888320923,0.6383166666666666,0.6304507540201958,0.6383166666666666,0.6253827695952417,66.3492,904.307,56.519,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.3.f.0.35.g.0.35,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,316.09224939346313
1.1982403993606567,0.6407666666666667,0.6351829992679193,0.6407666666666667,0.6309947020868661,72.507,827.507,51.719,3.8,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.4.f.0.3.g.0.3,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,281.69613432884216
